local,preco,metragem,quartos,garagens,banheiros,bairro
"Rua Birmânia, Cajuru",339000,58,2,1,1,21
"Rua Ricardo Gasparian Machado, Pinheirinho",345000,400,,,,55
"Rua Soldado João José Ramires, Alto Boqueirão",320000,120,3,1,1,3
"Rua Apolônio de Tiana, Santa Cândida",1245000,211,3,3,2,60
"Rua Francisco Juglair, Ecoville",1990000,255,4,4,5,35
"Rua Zilah Wallbach Prestes, Santa Felicidade",1700000,200,3,3,3,61
"Rua José de Alencar, Cristo Rei",1090000,139,3,2,4,34
"Ganchinho, Curitiba",325000,72,2,2,3,38
"Barreirinha, Curitiba",749000,220,3,3,4,12
"Novo Mundo, Curitiba",399000,79,3,1,2,51
"Rua Ângelo Nabosne, Cidade Industrial",1165716,99,3,2,4,33
"Rua Estados Unidos, Boa Vista",1407066,179,3,2,1,15
"Rua José Culpi, Butiatuvinha",350000,303,,,,18
"Rua Brasílio Bacellar Filho, Tingui",331100,50,2,1,1,74
"Rua Senador Roberto Kenedy, Prado Velho",210779,24,1,,1,57
"Rua Lourenço Volpi, Santa Cândida",670000,113,3,5,3,60
"Rua Ângelo Cúnico, Abranches",799000,267,3,4,3,0
"Santa Felicidade, Curitiba",2880000,308,3,4,4,61
"Rua Evelázio Augusto Bley, Tatuquara",145000,139,,,,73
"Rua Santo Agostinho, Cajuru",196651,29,1,,1,21
"Avenida Visconde de Guarapuava, Centro",258013,33,1,,1,28
"Rua Doutor Waldemiro Pereira, Capão Raso",340000,48,2,,1,26
"Rua Alberto Pasqualini, Uberaba",650000,193,5,3,3,75
"Rua Presidente João Goulart, Tatuquara",180000,43,2,1,1,73
"Rua Izidoro Mário Paul, Santa Cândida",480000,147,4,2,3,60
"Rua Luiz Parigot de Souza, Portão",1100000,354,,,,56
"Rua João Tobias de Paiva Netto, Cajuru",800000,912,,,,21
"Rua Theodoro Makiolka, Barreirinha",1299990,434,4,4,5,12
"Rua Pedro Fabri, Cabral",340000,66,3,2,1,19
"Rua Amadeu Assad Yassim, Bacacheri",380000,65,3,1,2,9
"Avenida Presidente Affonso Camargo, Cristo Rei",1490000,135,3,2,3,34
"Rua Martim Afonso, Bigorrilho",1688800,154,3,2,4,14
"Rua Hermenegildo Luca, Santa Felicidade",3980000,370,4,2,6,61
"Rua Ângelo Nabosne, Ecoville",1620000,129,3,3,3,35
"Rua Antônio Muzzillo, Tingui",719999,86,3,1,4,74
"Santa Cândida, Curitiba",315000,65,2,1,2,60
"Rua Barão de Guaraúna, Alto da Glória",1396000,136,3,2,4,4
"São Francisco, Curitiba",1221381,80,2,,2,65
"Rua Angelina Legat Pasini, Alto Boqueirão",620000,250,4,3,2,3
"Rua Urbano Lopes, Cristo Rei",1136981,109,3,2,3,34
"Rua Amácio Mazzaropi, Santa Cândida",320000,75,3,2,2,60
"Rua Alberto Otto, Santa Cândida",145000,47,2,1,1,60
"Rua Francisco Guilherme Bahr, Tingui",610000,165,3,1,1,74
"Rua Reinaldo Stocco, Pinheirinho",259000,50,2,1,1,55
"Rua Manoel Eufrásio, Centro Cívico",1858000,159,3,3,5,28
"Rua Quintino Bocaiúva, Cabral",3707500,408,3,3,4,19
"Rua Vereador Aurelino Mader Gonçalves, Xaxim",275000,49,2,1,1,79
"Centro, Curitiba",269900,32,1,,1,28
"Rua Eugênio Flor, Abranches",719377,112,3,2,3,0
"Vila Izabel, Curitiba",2075566,172,4,3,5,77
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",1146000,92,3,1,2,35
"Abranches, Curitiba",4200000,529,9,7,11,0
"Avenida Visconde de Guarapuava, Batel",640000,130,3,1,2,13
"Rua José Merhy, Boa Vista",799000,107,3,2,2,15
"Rua Nemésio Araújo Moritz, Santa Felicidade",2850000,468,4,6,6,61
"Avenida Silva Jardim, Rebouças",336687,34,1,,1,58
"Rua Octacyr Reinaldo Mion, Xaxim",2200000,280,3,4,5,79
"Rebouças, Curitiba",373000,65,2,1,1,58
"Rua Guilherme Pugsley, Água Verde",1965860,155,3,1,5,1
"Rua Guararapes, Vila Izabel",988000,103,3,2,3,77
"Rua Francisco Sarot, Tatuquara",360000,150,3,3,2,73
"Rua Vereador Garcia Rodrigues Velho, Cabral",1160868,107,3,2,3,19
"Rua Major Inácio Gomes da Costa, Uberaba",605000,122,3,3,2,75
"Rua Rolfe Mertens, Pilarzinho",2300000,540,4,7,7,54
"Rua Mariano Torres, Centro",871400,73,2,1,2,28
"Rua Ângelo Nabosne, Ecoville",1390000,129,3,2,3,35
"Champagnat, Curitiba",1358600,106,3,2,3,32
"Rua José Scuissiato, Seminário",1550000,370,3,6,5,69
"Rua Zonardy Ribas, Boqueirão",480000,100,3,3,2,17
"Rua Pedro Gusso, Capão Raso",372275,82,2,2,1,26
"Rua Capitão João Michalizsen, Campo de Santana",210000,64,2,2,1,24
"Rua João Nogarolli, Fanny",275000,68,3,1,1,36
"Rua Teodomiro Furtado, Xaxim",720000,172,3,1,3,79
"Rua Eduardo Carlos Pereira, Portão",240000,31,1,,1,56
"Jardim Social, Curitiba",1450000,627,5,15,5,44
"Cajuru, Curitiba",179000,34,2,,1,21
"Rua Reinaldo Stocco, Pinheirinho",750000,160,3,2,3,55
"Rua São Pedro, Cabral",3299000,242,3,3,4,19
"Alameda Júlia da Costa, Bigorrilho",470000,71,3,2,2,14
"Rua Guido Scotti, Tingui",255000,52,3,1,1,74
"Travessa Leone Décimo Dal'Negro, Centro",280000,58,2,1,1,28
"Rua Raposo Tavares, Pilarzinho",579000,380,,,,54
"Avenida José Gulin, Bacacheri",391490,43,1,1,2,9
"Rua Canadá, Bacacheri",485000,71,3,1,2,9
"Vila Izabel, Curitiba",2350000,227,3,3,4,77
"Rua Hermenegildo Luca, Santa Felicidade",3980000,370,4,4,4,61
"Rua Carlos Essenfelder, Boqueirão",499000,518,,,,17
"Rua Armando Sales de Oliveira, Guabirotuba",1065000,212,3,2,4,39
"Rua Profeta Ezequiel, Umbara",480000,91,3,2,2,76
"Alameda Princesa Izabel, Bigorrilho",3712612,173,3,3,4,14
"Rua São Francisco de Sales, Alto Boqueirão",419000,88,3,2,2,3
"Rua Macapá, Tingui",320000,55,2,1,2,74
"Rua Monsenhor Ivo Zanlorenzi, Campina do Siqueira",667185,69,2,1,2,22
"Rua Brasílio Bacellar Filho, Tingui",299400,51,2,1,1,74
"Rua Ervino Jaros, Cidade Industrial",560000,162,3,3,4,33
"Rua Eugênio Flor, Taboão",575000,575,,,,71
"Rua Evaldo Wendler, São Lourenço",5600000,1755,5,8,6,67
"Rua Justo Manfron, Santa Felicidade",1293430,2792,,,,61
"Atuba, Curitiba",360000,78,3,,2,7
"Avenida República Argentina, Água Verde",384700,44,,,1,1
"Rua Carlos Coelho Júnior, Capão da Imbuia",799000,203,3,4,4,25
"Rua Saldanha Marinho, Batel",2190000,188,3,3,4,13
"Avenida João Gualberto, Alto da Glória",773000,98,3,2,2,4
"Rua Antônio Parolin Júnior, Parolin",423000,83,3,1,3,53
"Rua Maria Ângela Pachaly, Atuba",685000,165,3,2,2,7
"Rua Canadá, Cabral",979000,110,3,2,3,19
"Cidade Industrial, Curitiba",268000,76,2,1,2,33
"Rua José Clementino Bettega, Capão Raso",570000,78,2,1,2,26
"Rua Monsenhor Ivo Zanlorenzi, Campina do Siqueira",926893,92,3,1,2,22
"Rua Luiz Stopinski, Cidade Industrial",259000,73,2,,2,33
"Rua José Izidoro Biazetto, Ecoville",2220000,255,4,4,6,35
"Neoville, Curitiba",280000,59,3,1,2,80
"Rua Brazílio de Araújo, Neoville",2899900,494,4,4,5,80
"Rua Juvenal Carvalho, Caiuá",170000,43,2,1,1,-1
"Rua Visconde do Serro Frio, Novo Mundo",529000,110,3,1,2,51
"Rua João Bonat, Novo Mundo",905000,152,3,2,4,51
"Rua Desembargador Antônio de Paula, Alto Boqueirão",535000,110,3,2,3,3
"Rua Luiz Gurgel do Amaral Valente, Sitio Cercado",349500,81,3,2,1,70
"Estrada das Olarias, Santa Cândida",235000,60,3,1,1,60
"Atuba, Curitiba",700000,132,3,2,4,7
"Boa Vista, Curitiba",450618,58,1,,2,15
"Rua Nicolau Salomão, Tingui",412844,73,3,1,1,74
"Rua Astorga, Sitio Cercado",460000,95,3,2,3,70
"Rua Pedro Gusso, Cidade Industrial",299000,61,3,2,1,33
"Avenida São José, Cristo Rei",795000,116,3,2,3,34
"Rua General Aristides Athayde Júnior, Bigorrilho",1690000,189,3,3,1,14
"Rua Alferes Ângelo Sampaio, Batel",2259200,151,3,3,5,13
"Avenida República Argentina, Água Verde",2800000,290,4,3,5,1
"Rua Dom João VI, Jardim Botânico",549700,101,3,2,3,43
"Rua Senador Accioly Filho, Cidade Industrial",229000,66,3,1,1,33
"Rua Fagundes Varela, Jardim Social",870000,180,3,3,3,44
"Avenida Prefeito Omar Sabbag, Jardim Botânico",389999,110,3,1,2,43
"Rua Capitão Leônidas Marques, Uberaba",319900,65,3,1,2,75
"Rua Antônio Turíbio Teixeira Braga, Butiatuvinha",600000,252,,,,18
"Rua Urbano Lopes, Cristo Rei",924036,109,3,1,3,34
"Rua Manoel Valdomiro de Macedo, Pinheirinho",213800,44,2,1,1,55
"Rua Campinas, Cabral",492000,94,3,1,3,19
"Uberaba, Curitiba",650000,160,3,,3,75
"Rua Guiroku Gastão Ayabe, Uberaba",520000,130,3,1,3,75
"Avenida da República, Portão",994282,95,3,1,2,56
"Boqueirão, Curitiba",1400000,460,5,4,7,17
"Rua Konrad Kuno Frank, Xaxim",1450000,302,4,4,4,79
"Bacacheri, Curitiba",993000,106,3,2,2,9
"Rua Theodoro Makiolka, Santa Cândida",4290000,694,4,14,5,60
"Rua Alcino Guanabara, Hauer",530000,375,,,,41
"Rua Anne Frank, Hauer",1200000,720,,,,41
"Tatuquara, Curitiba",235000,57,1,1,2,73
"Uberaba, Curitiba",570000,120,3,2,3,75
"Juvevê, Curitiba",2499000,168,3,3,5,46
"Avenida Anita Garibaldi, Cabral",599000,130,3,2,3,19
"Rua Frá Angélico, Guabirotuba",1200000,248,3,5,1,39
"Rua Capitão João Zaleski, Lindóia",155000,38,1,,1,48
"Rua João Fonseca Mercer, Atuba",1140000,276,5,3,5,7
"Rua Ulisses José Ribeiro, Jardim das Américas",1090000,612,,,,45
"Alameda Cabral, São Francisco",890000,119,3,1,4,19
"Rua Guaratuba, Ahú",1085000,111,3,2,1,2
"Rua Deputado Heitor Alencar Furtado, Campina do Siqueira",6500000,431,4,5,5,22
"Rua José Loureiro, Centro",175000,17,,,1,28
"Campo Comprido, Curitiba",897000,,,,,23
"Rua Leopoldo Manson Vaz, Boa Vista",330300,72,3,1,1,15
"Rua Professor Sebastião Paraná, Vila Izabel",998730,128,3,2,4,77
"Rua Doutor Waldemiro Pereira, Capão Raso",367500,63,2,1,1,26
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",978000,93,3,2,2,35
"Avenida Iguaçu, Vila Izabel",4033850,264,3,5,4,77
"Rua Doutor Antônio Amarante, Boa Vista",890000,240,3,4,4,15
"Avenida da República, Portão",566318,64,3,1,2,56
"Avenida República Argentina, Água Verde",1267950,171,4,3,3,1
"Rua Serafim França, Portão",555617,111,2,2,2,56
"Travessa Rafael Francisco Greca, Vila Izabel",530000,63,3,1,2,77
"Rua Deputado Heitor Alencar Furtado, Ecoville",4869086,320,3,3,3,35
"Rua Epaminondas Ribeiro, Cidade Industrial",270000,70,2,,1,33
"Rua Sapopema, Santa Cândida",245001,48,2,1,1,60
"Rua Júlio Eduardo Gineste, Santa Quitéria",169000,32,1,,1,62
"Rua Padre Giacomo Cusmano, Bigorrilho",310000,53,2,,1,14
"Rua Palmeiras, Água Verde",839000,95,3,2,2,1
"Portão, Curitiba",398504,63,1,,1,56
"Rua Antônio Parolin Júnior, Parolin",409000,83,3,1,3,53
"Hauer, Curitiba",600000,122,3,2,2,41
"Rua Goiás, Água Verde",439990,87,3,1,2,1
"Estrada Guilherme Weigert, Santa Cândida",359990,192,,,,60
"Rua Ladislau Smak, Uberaba",600651,109,3,2,3,75
"Estrada do Ganchinho, Umbara",750000,130,3,2,3,38
"Rua Theodoro Makiolka, Santa Cândida",890000,165,3,2,4,60
"Rua Maranhão, Água Verde",844110,155,2,1,3,1
"Tatuquara, Curitiba",425000,160,2,2,1,73
"Rua João Bettega, Cidade Industrial",315950,61,3,2,2,33
"Rua José Batista dos Santos, Fazendinha",8000000,1075,,,3,37
"Rua Satyrio Ferreira da Costa, Alto Boqueirão",190000,53,3,1,1,3
"Rua Minas Gerais, Guaíra",450000,390,,,,40
"Rua Tenente Júlio Jacoboski, Sitio Cercado",350000,108,2,1,2,70
"Uberaba, Curitiba",290000,57,3,1,1,75
"Rua Coronel Dulcídio, Batel",440000,80,3,1,1,13
"Rua Germano Mehl, Uberaba",360000,66,3,1,2,75
"Rua Sergipe, Guaíra",295000,46,2,1,1,40
"Alto Boqueirão, Curitiba",329900,121,2,1,2,3
"Rua Monsenhor Ivo Zanlorenzi, Campo Comprido",1810525,160,3,3,5,23
"Rua José Manoel Voluz, Pinheirinho",700000,166,4,2,4,55
"Bigorrilho, Curitiba",890000,168,4,2,4,14
"Rua Almirante Gonçalves, Rebouças",888000,267,4,4,3,58
"Rua Alberto Potier, Boa Vista",724390,74,2,1,1,15
"Rua Marquês do Paraná, Água Verde",944305,91,2,2,2,1
"Rua São José dos Pinhais, Sitio Cercado",490000,118,3,1,3,70
"Rua Doutor Goulin, Juvevê",994000,86,2,2,3,46
"Portão, Curitiba",298896,36,1,,1,56
"Rua Vereador Antônio dos Reis Cavalheiro, Cabral",2348300,286,3,3,3,19
"Avenida João Gualberto, Alto da Glória",736000,98,3,,3,4
"Rua Rosa Kaint Nadolny, Campo Comprido",875943,75,3,1,2,23
"Avenida Presidente Getúlio Vargas, Vila Izabel",730800,71,2,1,2,77
"Bacacheri, Curitiba",1076662,111,3,,3,9
"Rua Omilio Monteiro Soares, Fanny",1099680,816,1,5,1,36
"Rua Mariano Torres, Jardim Botânico",1019800,107,2,1,2,43
"Alto da Glória, Curitiba",758800,67,2,1,2,4
"Avenida Silva Jardim, Rebouças",278600,34,1,,1,58
"Rua Padre Anchieta, Bigorrilho",1619422,173,,,,14
"Rua Antônio Dariva, Campo Comprido",525000,377,,,,23
"Rua Adílio Ramos, Bairro Alto",765000,270,4,6,2,10
"Rua Anne Frank, Hauer",890000,144,2,2,2,41
"Rua Canadá, Bacacheri",485000,71,3,,2,9
"Rua Jorge de Poli, Xaxim",850000,149,3,2,4,79
"Rua Vereador Aurelino Mader Gonçalves, Xaxim",265000,47,2,1,1,79
"Rua Bruno Filgueira, Batel",1699000,242,4,3,4,13
"Rua Bom Jesus de Iguape, Boqueirão",1300000,550,,,3,17
"Rua Capitão João Ribas de Oliveira, Guabirotuba",526600,118,2,1,2,39
"Rua Flávio de Azevedo Macedo, São Lourenço",650000,416,,,,67
"Cidade Industrial, Curitiba",1107824,99,3,2,4,33
"Avenida Fredolin Wolf, Pilarzinho",378420,53,2,1,1,54
"Estrada Guilherme Weigert, Santa Cândida",215000,60,3,1,1,60
"Rua Visconde do Rio Branco, Mercês",1195000,180,3,1,3,49
"Rua Professor Orlando Sprenger Lobo, Tingui",810000,648,,,,74
"Rua Jovino do Rosário, Boa Vista",411278,52,2,1,1,15
"Rua Canadá, Bacacheri",956000,106,3,2,3,9
"Travessa Maria de Lourdes Perico Kozoski, Pinheirinho",295000,72,2,2,1,55
"Rua Mariano Torres, Centro",744400,72,2,1,2,28
"Rua Doutor Sátilas do Amaral Camargo, Tingui",350000,87,3,1,2,74
"Rua Doutor Bley Zornig, Boqueirão",690000,109,3,1,3,17
"Rua Engenheiros Rebouças, Rebouças",1480000,128,3,3,3,58
"Rua Marquês do Paraná, Água Verde",948000,91,2,3,2,1
"Rua Francisco Caron, Pilarzinho",490000,453,,,,54
"Rua João Kania, Santa Cândida",798810,618,3,3,2,60
"Centro, Curitiba",7000000,1085,,,,28
"Campo de Santana, Curitiba",520000,220,4,5,3,24
"Rua Cidade de Capinzal, Cidade Industrial",450000,100,3,2,3,33
"Rua XV de Novembro, Centro",220000,40,,,2,28
"Rua Brasílio Bacellar Filho, Tingui",330000,65,3,1,1,74
"Rua Deputado Mário de Barros, Juvevê",205000,31,1,,1,46
"Capão da Imbuia, Curitiba",400000,352,,,,25
"Rua Mariano Torres, Centro",696400,72,2,1,2,28
"Rua Guaianazes, Vila Izabel",3100000,363,3,6,5,77
"Rua Raposo Tavares, Pilarzinho",3200000,427,4,4,4,54
"Rua Maria Clara, Alto da Glória",1121800,98,3,2,3,4
"Avenida da República, Portão",310000,34,1,,1,56
"Jardim das Américas, Curitiba",850000,150,3,2,3,45
"Rua Carmelina Cavassin, São Lourenço",2100000,347,3,9,4,67
"Rua Waldemar Kost, Hauer",660000,212,3,2,3,41
"Rua Luísa Dariva, Campina do Siqueira",5335235,307,4,3,5,22
"Rua Ada Macaggi, Bairro Alto",515000,125,3,3,2,10
"Rua Constantino Marochi, Juvevê",1115000,105,3,2,4,46
"Rua Dom Pedro I, Água Verde",2687187,115,3,3,3,1
"Rua Humberto Negrello, Umbara",185000,39,2,1,1,76
"Avenida Paraná, Bacacheri",549000,107,3,3,2,9
"Rua Paulo Ziliotto, Campina do Siqueira",600000,68,2,1,2,22
"Rua Padre Antônio, Centro",2038027,154,3,4,5,28
"Avenida Cândido de Abreu, Centro Cívico",545000,101,3,1,2,28
"Rua Monsenhor Ivo Zanlorenzi, Campo Comprido",369900,44,2,1,1,23
"Rua Jovino do Rosário, Boa Vista",320000,64,3,1,1,15
"Rua João Barwik, Cachoeira",849000,262,3,4,3,20
"Rua Oscar Borges de Macedo Ribas, Ecoville",3400000,308,3,5,5,35
"Avenida João Gualberto, Alto da Glória",400835,24,,,1,4
"Rua Júlio Wischral, Uberaba",549900,139,3,2,3,75
"Alto da Glória, Curitiba",1180000,76,2,2,1,4
"Rua José Cadilhe, Água Verde",1850000,158,4,3,3,1
"Bacacheri, Curitiba",956585,106,3,2,3,9
"Rua Santinor Pinto da Rocha, Alto Boqueirão",369000,60,3,1,2,3
"Campo Comprido, Curitiba",958000,209,3,3,2,23
"Avenida Iguaçu, Seminário",1783516,141,3,3,4,69
"Rua Adolfo Werneck, Uberaba",720000,180,3,2,3,75
"Bairro Alto, Curitiba",639900,163,3,4,1,10
"Rua Vital Brasil, Portão",730000,87,3,2,1,56
"Rua Profeta Moisés, Santa Cândida",650000,151,3,2,3,60
"Tatuquara, Curitiba",450000,200,3,2,3,73
"Rua Orlando Cantarelli, Mercês",650000,459,,,,49
"Avenida Manoel Ribas, Santa Felicidade",3300000,1069,,,,61
"Rua Santa Catarina, Água Verde",302000,60,2,1,1,1
"Rua Francisco Gorski, Ecoville",800000,720,,,,35
"Xaxim, Curitiba",850000,205,3,2,4,79
"Avenida Vicente Machado, Batel",1195319,78,2,1,1,13
"Rua Canadá, Bacacheri",1002007,110,3,2,1,9
"Tatuquara, Curitiba",280000,69,2,2,1,73
"Rua Voluntários da Pátria, Centro",399000,119,3,,2,28
"Campo Comprido, Curitiba",480000,82,3,1,2,23
"Rua Bom Jesus de Iguape, Boqueirão",650000,96,3,1,1,17
"Água Verde, Curitiba",588900,75,3,1,2,1
"Vista Alegre, Curitiba",2300000,288,9,,5,78
"Alto da Rua XV, Curitiba",730000,83,2,1,2,6
"Rua Francisco Zuneda Ferreira da Costa, Bairro Alto",1298000,191,3,4,4,10
"Rua José Manoel Voluz, Pinheirinho",480000,115,3,,3,55
"Rua Brasílio Bacellar Filho, Tingui",378700,64,3,1,1,74
"Água Verde, Curitiba",1872000,156,3,3,4,1
"Rua Santa Mônica, Capão Raso",895000,518,,,,26
"Rua Professor Ulisses Vieira, Santa Quitéria",1360000,480,,8,4,62
"Rua Manoel Eufrásio, Juvevê",2699000,283,4,4,7,46
"Rua Santa Joana Ages, Cachoeira",395000,522,,,,20
"Rua Monsenhor Ivo Zanlorenzi, Mossunguê",1280000,204,4,2,5,50
"Rua Arthur Geronasso, Boa Vista",750000,135,3,2,3,15
"Mossunguê, Curitiba",1206740,137,3,2,4,50
"Juvevê, Curitiba",1297599,170,2,2,3,46
"Cabral, Curitiba",700000,133,3,1,2,19
"Rua Nossa Senhora de Nazaré, Boa Vista",790000,540,,,,15
"Rua Hermenegildo Luca, Santa Felicidade",2980000,307,3,2,4,61
"Rua Regina Schulman, Boqueirão",599000,112,3,,3,17
"Rua José Tomasi, Santa Felicidade",699000,106,3,,3,61
"Vista Alegre, Curitiba",1900000,362,3,4,5,78
"Rua Jurandir Caldas, Sitio Cercado",215000,41,2,2,1,70
"Avenida Nossa Senhora da Luz, Alto da Rua XV",3542500,276,4,4,4,6
"Rua Deputado Heitor Alencar Furtado, Ecoville",4869086,320,4,4,4,35
"Água Verde, Curitiba",586625,62,1,,2,1
"Rua Laudelino Ferreira Lopes, Novo Mundo",369900,58,2,1,1,51
"Rua Professor Antônio Martins Franco, Fanny",790000,175,3,2,4,36
"Rua Palmeiras, Água Verde",839000,95,3,2,2,1
"Rua Domingos Antônio Moro, Pilarzinho",535562,171,,,,54
"Rua Coronel Amazonas Marcondes, Cabral",885340,83,2,1,2,19
"Rua Belém, Cabral",840000,148,4,2,4,19
"Rua Alberto Potier, Boa Vista",1104081,100,3,1,3,15
"Rua Clara Vendramin, Mossunguê",1021190,174,3,2,3,50
"Rua João Batista Trentin, Tingui",215000,31,1,,1,74
"Rua Jovino do Rosário, Boa Vista",506611,60,3,1,2,15
"Tingui, Curitiba",332000,52,2,1,1,74
"Rua Monsenhor Ivo Zanlorenzi, Campo Comprido",530000,69,2,,2,23
"Rua Paulo Kulik, Santa Cândida",241900,48,2,1,1,60
"Rua Alberto Potier, Boa Vista",726315,86,3,,2,15
"Rua Humberto Negrello, Umbara",305000,78,3,2,2,76
"Rua Júlia Wanderley, Mercês",1847075,287,3,3,3,49
"Travessa Madre Júlia, Cristo Rei",577500,69,2,2,2,34
"Novo Mundo, Curitiba",1800000,450,4,12,6,51
"Rua Ricardo Emílio Michel, Cidade Industrial",380000,180,3,,1,33
"Juvevê, Curitiba",789649,80,2,1,2,46
"Rua Vitória, Cabral",727900,91,2,,1,19
"Rua Visconde do Rio Branco, Centro",430000,61,,,1,28
"Rua Reinaldino Schaffenberg de Quadros, Alto da Rua XV",1161790,102,3,2,2,6
"Rua Maria Clara, Alto da Glória",2545000,160,3,3,4,4
"Rua Desembargador Arthur Leme, Bacacheri",499000,72,1,1,2,9
"Rua Nicanor Rivas, Santa Felicidade",1850000,346,3,4,6,61
"Rua Arthur Mohr, Portão",695000,73,2,1,2,56
"Bigorrilho, Curitiba",2165000,131,2,2,3,14
"Rua Tenente Francisco Ferreira de Souza, Hauer",336000,55,2,1,1,41
"Rua Capitão João Zaleski, Lindóia",320000,57,2,1,1,48
"Rua Anne Frank, Hauer",890000,144,2,2,2,41
"Boa Vista, Curitiba",449975,62,2,1,1,15
"Rua Reverendo Augusto Paes de Ávila, Boqueirão",900000,1000,,,,17
"Pinheirinho, Curitiba",670000,350,4,3,3,55
"Rua Gonçalves Dias, Batel",5873868,317,3,4,4,13
"Rua Marquês do Paraná, Água Verde",911400,91,2,2,2,1
"Rua Frei Henrique de Coimbra, Hauer",1330000,565,,,,41
"Tatuquara, Curitiba",520000,126,4,2,4,73
"Barreirinha, Curitiba",525000,480,,,,12
"Vila Izabel, Curitiba",789537,78,2,2,3,77
"Rua Brigadeiro Franco, Rebouças",660000,101,3,2,1,58
"Rua Rodrigues Alves, Seminário",450000,84,3,1,2,69
"Rua das Araras, São Braz",1400000,380,4,4,5,64
"Água Verde, Curitiba",820500,105,3,2,3,1
"Rua Dom Pedro I, Água Verde",2687187,115,3,3,3,1
"Rodovia BR-116, Tatuquara",90000000,45573,,,,73
"Rua Sergipe, Guaíra",290000,46,2,1,1,40
"Rua Antônio Parolin Júnior, Parolin",423000,83,3,1,3,53
"Uberaba, Curitiba",745000,149,3,3,4,75
"Rua São Pio X, Ahú",550000,87,3,1,2,2
"Rua Saldanha Marinho, Bigorrilho",5901000,372,4,5,6,14
"Cabral, Curitiba",765384,85,3,1,2,19
"Rua Coronel Pretextato Pena Forte Taborda Ribas, Santa Quitéria",374000,56,2,1,1,62
"Rua Arthur Mohr, Portão",272900,35,1,,1,56
"Rua Vinte e Nove de Junho, Bacacheri",924212,158,3,,3,9
"Rua Alberto Folloni, Ahú",3567106,254,3,3,1,2
"Cabral, Curitiba",1160906,107,3,1,1,19
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",677000,68,2,1,2,35
"Rua Irmãs Paulinas, Novo Mundo",619900,92,3,1,2,51
"Avenida Paraná, Bacacheri",1990000,368,,,,9
"Rua Professor Guido Straube, Água Verde",428000,41,,,1,1
"Avenida Silva Jardim, Água Verde",586625,61,1,,2,1
"Alameda Princesa Izabel, Bigorrilho",2692256,139,2,2,1,14
"Rua Marechal Deodoro, Centro",600000,67,,,2,28
"Rua Engenheiro Heitor Soares Gomes, Portão",880000,176,3,4,3,56
"Rua Campo Belo, Campo Comprido",500000,622,,,,23
"Mercês, Curitiba",1275257,130,3,2,4,49
"Rua Câmara Júnior, Jardim das Américas",700000,150,3,2,2,45
"Rua Alberto Folloni, Juvevê",1935251,168,3,3,5,46
"Avenida Presidente Affonso Camargo, Cristo Rei",778000,81,3,1,2,34
"Rua Mandirituba, Sitio Cercado",170000,47,2,1,1,70
"Rua Desembargador Westphalen, Centro",270000,29,1,,1,28
"Uberaba, Curitiba",1147000,443,,,,75
"Rua Luiz Maltaca, Caiuá",389000,105,3,2,3,-1
"Avenida Senador Souza Naves, Cristo Rei",901449,104,3,2,3,34
"Rua Nicolau Gulbino, Capão da Imbuia",298900,47,2,,2,25
"Rua Alberto Potier, Boa Vista",801500,72,2,1,2,15
"Rua Coronel Amazonas Marcondes, Cabral",962000,96,3,1,2,19
"Rua Marquês do Paraná, Água Verde",982821,91,2,2,2,1
"Rua João Batista Trentin, Tingui",407900,59,2,1,1,74
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",725000,124,3,2,2,12
"Avenida Munhoz da Rocha, Cabral",3022112,202,3,3,4,19
"Vila Izabel, Curitiba",570000,380,,,5,77
"Rua Padova, Santa Felicidade",790000,270,,,,61
"Rua Apolônio de Tiana, Santa Cândida",990000,154,4,2,3,60
"Rua Miguel Jorge Nasser, Tingui",360000,65,2,1,1,74
"Água Verde, Curitiba",482677,48,1,1,1,1
"Rua Roberto Faria, Fanny",650000,162,3,3,3,36
"Rua Ary Taborda, Ganchinho",325000,70,2,1,2,38
"Rua Francisco das Chagas Lopes, Boa Vista",1200000,248,3,,3,15
"Rua Eugênio Flor, Abranches",777894,112,3,2,3,0
"Rua Governador Agamenon Magalhães, Cristo Rei",215000,34,1,,1,34
"Alto da Glória, Curitiba",1090200,98,3,,3,4
"Rua João Manoel, São Francisco",380000,70,2,1,2,65
"Rua Major Theolindo Ferreira Ribas, Boqueirão",559157,106,3,2,3,17
"Rua Capitão Souza Franco, Batel",451200,34,1,,1,13
"Avenida Presidente Kennedy, Rebouças",270000,97,3,1,3,58
"Rua Arthur Manoel Iwersen, Boqueirão",310000,97,2,,1,17
"Rua Coronel Alfredo Ferreira da Costa, Jardim das Américas",725000,171,3,3,4,45
"Rua Jovino do Rosário, Cabral",1350000,155,3,2,3,19
"Rua Francisco de Camargo Pinto, Capão Raso",485000,380,,,,26
"Alto Boqueirão, Curitiba",695000,175,4,4,2,3
"Rua Lindolfo Pessoa, Seminário",1600000,216,4,3,4,69
"Rua Paulo Kulik, Santa Cândida",215900,47,2,1,1,60
"Hauer, Curitiba",336961,51,2,1,1,41
"Rua Augusto dos Anjos, Barreirinha",595000,149,3,3,3,12
"Santa Felicidade, Curitiba",3200000,320,4,4,6,61
