local,preco,metragem,quartos,garagens,banheiros
"Rua General Carneiro, Alto da Rua XV",1017698,91,3,2,2
"Rua Tenente Francisco Ferreira de Souza, Hauer",312144,51,2,1,1
"Rua Pinheiral do Albino, Campo de Santana",350000,5372,,,
"Rua Ubaldino do Amaral, Alto da Rua XV",775000,97,3,2,2
"Bairro Alto, Curitiba",350000,206,,,
"São Francisco, Curitiba",667528,60,2,1,2
"Rua João Batista Trentin, Tingui",549000,68,3,1,2
"Rua Emiliano Perneta, Centro",493000,71,,,2
"Rodovia BR-116, Atuba",265000,50,2,1,1
"Rua Francisco Balchak, Boa Vista",456000,62,3,1,2
"Rua Alberto Kosop, Pinheirinho",378086,53,2,1,2
"Avenida Marechal Floriano Peixoto, Centro",320000,71,,,1
"Rua Antônio Rodrigues, Seminário",1015000,119,3,2,3
"Tingui, Curitiba",350728,60,2,1,1
"Rua Dom Alberto Gonçalves, Bom Retiro",729900,170,3,3,2
